PWS ID,PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
AL0000013,"MARBURY WATER SYSTEM, INC.",4:2 FTS,< MRL,1/9/2023,Five Star,Five Star,S,SW,AL,N/A
AL0000013,"MARBURY WATER SYSTEM, INC.",6:2 FTS,< MRL,1/9/2023,Five Star,Five Star,S,SW,AL,N/A
AL0000013,"MARBURY WATER SYSTEM, INC.",8:2 FTS,< MRL,1/9/2023,Five Star,Five Star,S,SW,AL,N/A
AL0000013,"MARBURY WATER SYSTEM, INC.",9Cl-PF3ONS,< MRL,1/9/2023,Five Star,Five Star,S,SW,AL,N/A
AL0000013,"MARBURY WATER SYSTEM, INC.",11Cl-PF3OUdS,< MRL,1/9/2023,Five Star,Five Star,S,SW,AL,N/A
AL0000013,"MARBURY WATER SYSTEM, INC.",ADONA,< MRL,1/9/2023,Five Star,Five Star,S,SW,AL,N/A
AL0000013,"MARBURY WATER SYSTEM, INC.",HFPO-DA,< MRL,1/9/2023,Five Star,Five Star,S,SW,AL,N/A
AL0000013,"MARBURY WATER SYSTEM, INC.",lithium,< MRL,1/9/2023,"MARBURY WATER SYSTEM, INC.",WELL 3,S,GW,AL,N
AL0000013,"MARBURY WATER SYSTEM, INC.",lithium,< MRL,1/9/2023,Five Star,Five Star,S,SW,AL,N
AL0000013,"MARBURY WATER SYSTEM, INC.",NEtFOSAA,< MRL,1/9/2023,"MARBURY WATER SYSTEM, INC.",WELL 3,S,GW,AL,N/A
AL0000013,"MARBURY WATER SYSTEM, INC.",NEtFOSAA,< MRL,1/9/2023,Five Star,Five Star,S,SW,AL,N/A
AL0000013,"MARBURY WATER SYSTEM, INC.",NFDHA,< MRL,1/9/2023,Five Star,Five Star,S,SW,AL,N/A
AL0000013,"MARBURY WATER SYSTEM, INC.",NMeFOSAA,< MRL,1/9/2023,"MARBURY WATER SYSTEM, INC.",WELL 3,S,GW,AL,N/A
AL0000013,"MARBURY WATER SYSTEM, INC.",NMeFOSAA,< MRL,1/9/2023,Five Star,Five Star,S,SW,AL,N/A
AL0000013,"MARBURY WATER SYSTEM, INC.",PFBA,0.013,1/9/2023,Five Star,Five Star,S,SW,AL,N/A
