PWS ID,PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
KS2000506,"ATCHISON, CITY OF",4:2 FTS,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",6:2 FTS,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",8:2 FTS,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",9Cl-PF3ONS,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",11Cl-PF3OUdS,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",ADONA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",HFPO-DA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",lithium,46.2,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,Y
KS2000506,"ATCHISON, CITY OF",NEtFOSAA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",NFDHA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",NMeFOSAA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFBA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFBS,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFDA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFDoA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFEESA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFHpA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFHpS,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFHxA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFHxS,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFMBA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFMPA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFNA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFOA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFOS,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFPeA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFPeS,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFTA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFTrDA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000506,"ATCHISON, CITY OF",PFUnA,< MRL,1/31/2024,Missouri River Water Plant,Entry Point to Dist. System,L,SW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",4:2 FTS,< MRL,10/11/2023,Office Well #2,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",4:2 FTS,< MRL,10/11/2023,Patton Rd. #8,Entry Point to Dist. System,L,GW,KS,N/A
KS2000911,"GREAT BEND, CITY OF",4:2 FTS,< MRL,10/11/2023,Well #12,Entry Point to Dist. System,L,GW,KS,N/A
